Name,Website,Number of Retail Locations,Predicted Revenue,Product Type,Reasoning
BassBoatWired.com,www.bassboatwired.com,0,,Marine Electronics & Boating Accessories,"Eligible. Sells fish finders, trolling motors, wiring kits, and marine electronics (1,900+ products). Online only. No brand-owned retail stores."
Austin Flower Delivery,austinflowerdelivery.com,1,$750000,Floral Arrangements & Delivery,"Eligible. Award-winning Austin florist with 125 years history (Conde Nast Best Austin Florist 2025). 1 retail location at 11215 Research Blvd Austin TX. Revenue: 1 x 1500 sqft x $500/sqft (general retail) x 1.0x (medium traffic) = $750,000."
Whale Pod Shipper,whalepodshipper.com,0,,Beverage Shipping Supplies,"Eligible. Sells biodegradable ISTA-3A certified beverage shipping pods for bottles and cans. Serves breweries, wineries, beverage brands. Online B2B/DTC. No brand-owned retail locations."
JAENEA,jaenea.com,0,,Jewelry/Fashion (Unconfirmed),"Eligible (pending verification). Limited search data available for jaenea.com specifically. May relate to jewelry brand. No brand-owned retail locations identified."
I AM LEADER,iamleader.com,0,,Leadership Books & Training,"Eligible. Sells leadership development books ($29.99-$349.99), online courses, and workshop experiences. Digital/physical products. No brand-owned retail locations."
BIM,biminter.com,0,,Unknown (Insufficient Data),"Eligible (pending verification). Website biminter.com not found in search results. Unable to determine product type. No retail locations identified."
Ecoslay Wholesale,ecoslay-wholesale.com,0,,Hair Care Products (Wholesale Only),"Review needed — wholesale/B2B only portal. Dedicated wholesale site for Ecoslay natural hair care products. Not a consumer-facing retail operation. Retailers must apply for access."
OKTAGON,oktagon-shop.com,0,,MMA Merchandise & Apparel,"Eligible. Official OKTAGON MMA store selling fighter jerseys, apparel, gloves, and fan gear. Online only. No brand-owned retail locations."
Redwoods Pro Installer Store,redwoods.lighting,0,,LED Landscape Lighting (Pro Only),"Review needed — wholesale/B2B only. Access restricted to Pro Install Partners only. Sells LED accent, path, and deck lights. Not open to general consumers."
Double Cross Clothing Co.,doublecrossclothingco.com,0,,Graphic Apparel,"Eligible. Sells bold graphic t-shirts, hoodies, and accessories with dark humor and mental health themes. Free worldwide shipping. Online DTC. No brand-owned retail locations."
Mara Pro,shop.marapmu.com,0,,Permanent Makeup Supplies,"Eligible. Sells PMU machines, pigments, needle cartridges, and online training courses for beauty professionals. Online DTC. No brand-owned retail locations."
The DB Method,thedbmethod.com,0,,Fitness Equipment,"Eligible. Sells patented squat machine ($289.99) and fitness accessories. 4.9-star rated with ~5,000 reviews. Online DTC. No brand-owned retail locations."
wholesomenova,wholesomenova.com,0,,Farm Products (Ice Cream & Dairy),"Eligible. Small farm selling handmade ice cream, A2 milk, eggs, and dairy. Beyond-organic sourcing. Likely farm-stand only. No confirmed brand-owned retail storefront."
The Silent Rider,atvsilencer.com,0,,ATV Exhaust Silencers,"Eligible. Sells custom-fitted auxiliary mufflers reducing ATV/UTV noise by up to 60%. Made in USA. Online DTC ($219-$254). No brand-owned retail locations."
Remonte Shoes,remonte.us,0,,Women's Footwear,"Eligible. Women's shoe brand since 1876 (Rieker subsidiary). Sells through authorized dealer network and online DTC. No brand-owned retail stores in the US."
The Old Man's Garage,theoldmansgarage.shop,0,,Automotive-Themed Apparel,"Eligible. Sells automotive-themed merchandise and apparel. Linked to YouTube channel. Online only. No brand-owned retail locations."
Dave's Boots,www.davesboots.com,1,$1015000,Work & Western Boots,"Eligible. Boot retailer carrying 40+ brands since 1990 with boot repair and free Boot Museum. 1 store at 478 Antelope Blvd Red Bluff CA. Revenue: 1 x 2000 sqft x $725/sqft (specialty apparel) x 0.7x (low traffic small town) = $1,015,000."
Pro Special Hardwood,pros.specialhardwood.com,0,,Hardwood Finishing Products (Pro Pricing),"Review needed — wholesale/B2B only. Pro installer pricing portal for Special Hardwood Products. Sells wood finishing and care products at professional pricing. Requires registration."
J. Lee Bag Co.,www.jleebagco.com,0,,Custom Shopping Bags (B2B),"Review needed — wholesale/B2B only. Sells fully customizable paper shopping bags to businesses. Minimum order 50 bags. Not consumer-facing retail."
Honey Bee,honeybeez.com,0,,Honey-Based Skincare & Cosmetics,"Eligible. Sells honey-based skin healing cream, serums, and lip cosmetics (BeezGirl line). Online DTC. No brand-owned retail locations."
EuropeanBronze,www.europeanbronze.com,0,,Bronze Sculptures & Statues,"Eligible. Online retailer and wholesaler selling bronze sculptures, statues, and decorative art across 20+ categories. Ships internationally. No brand-owned retail locations."
VANPOWERS LTD,www.vanpowers.com,0,,Electric Bikes,"Eligible. Sells electric bikes DTC online. HQ in Bridgewater NJ (no customer visits). Ships from Chino CA warehouse. No brand-owned retail locations."
theMacroLAB,the-macrolab.com,1,$498750,Prepared Meal Prep Food,"Eligible. Macro-balanced meal prep service in El Paso TX. 1 customer-facing pickup location at 5380 N Festival Suite 107. Revenue: 1 x 1500 sqft x $475/sqft (general retail/food) x 0.7x (low traffic) = $498,750."
Z. Cioccolato,zcioccolato.com,1,$1125000,Handmade Fudge & Chocolate,"Eligible. World-famous handmade gourmet fudge shop with 192+ flavors. Featured on Cooking Channel. 1 retail store at 474 Columbus Ave North Beach SF. Revenue: 1 x 1500 sqft x $500/sqft (specialty food) x 1.5x (high tourist traffic) = $1,125,000."
AGED IVY,agedivy.com,0,,Vintage Clothing,"Eligible. Curated vintage clothing retailer selling t-shirts, pants, and outfit bundles. REALTREE collaboration. Online DTC with free US shipping. No brand-owned retail locations."
Vitruvin Longevity Supplements,www.vitruvin.com,0,,Longevity Supplements,"Eligible. Sells longevity-focused supplements including resveratrol, spermidine, lion's mane, and collagen. GMP certified. Online DTC. No brand-owned retail locations."
Glamabayasss,glamabayasss.com,0,,Modest Fashion (Abayas),"Eligible. Sells abayas and modest fashion accessories with Arabic-named collections ($65-$119). Online DTC. No brand-owned retail locations."
Arcades Market,arcadesmarket.com,0,,Arcade Games & Machines,"Eligible. Sells commercial-grade coin-operated arcade games including Pac-Man, NBA Jam, and multi-game units ($1,180-$4,480). Online only. No brand-owned retail locations."
Automatic Waterer Parts,www.automaticwatererparts.com,0,,Livestock Waterer Parts,"Eligible. Family-owned store selling automatic waterer parts for cattle, horses, swine (1,055+ products). Carries Miraco, Ritchie, Trojan brands. Online only. No brand-owned retail locations."
Vancouver Baskets,vancouverbaskets.ca,0,,Gift Baskets,"Eligible. Sells curated gift baskets (wine, gourmet, baby, corporate) with same-day delivery in Vancouver. Online ordering with local delivery. No confirmed brand-owned retail storefront."
Roar Organic,roarorganic.com,0,,Organic Beverages,"Eligible. Sells organic hydration beverages in multiple flavors. Distributed through Whole Foods, Kroger, Publix (1,300+ stores). No brand-owned retail locations."
Blueprint CoC,blueprintcoc.com,0,,Digital Gaming Products (Clash of Clans),"Eligible. Sells Clash of Clans base layouts, coaching sessions, and training courses. Digital-only products. No physical retail locations."
HKP Tuning & Performance,www.hkptuning.com,0,,Automotive Performance Parts,"Eligible. Sells automotive performance parts including brake kits, exhaust systems, superchargers, and lifestyle accessories. Carries Wagner, Akrapovic, KW brands. Online only. No brand-owned retail."
Smoky Mountain General Store,smgeneralstore.com,1,$750000,General Retail/Gift Shop,"Eligible - sells vintage items, antiques, home décor, jams/preserves; 1 brand-owned store in Pigeon Forge TN (139 E Wears Valley Rd); Revenue: 1×1500sqft×$500/sqft×1.0x=$750K"
CoolBreeze Beverages,shop.coolbreezebeverages.com,0,,Beverage Supplies,"Eligible - sells frozen drink mixes, slush syrups, and beverage equipment; no brand-owned retail locations; online/commercial sales only"
Kinetic Society LLC,www.kineticsociety.com,0,,Custom Apparel,"Eligible - sells custom Greek life jerseys and sportswear; online-only made-to-order business; no retail locations"
thesailwarehouse,thesailwarehouse.com,0,,Marine/Sailing Equipment,"Eligible - sells sailboat sails, canvas, and furling systems; online retailer with 1000+ sails in stock; no brand-owned stores"
Dermaesthetics For Professionals,pro.dermaestheticsusa.com,0,,Professional Skincare,"Review Needed - professional-only skincare platform for med spas/dermatologists/estheticians; B2B wholesale model; no consumer retail"
Combat Textiles,www.combattextiles.com,0,,Firearms Accessories,"Eliminated - sells custom Cordura wraps and grips designed specifically for firearms (Springfield Prodigy grips, weapon light wraps); firearms-related products prohibited"
Zero Fitness US,zerofitness.us,1,$700000,Fitness Equipment,"Eligible - sells commercial-grade fitness equipment and apparel; 1 appointment-only showroom in South Gate CA; Revenue: 1×2000sqft×$500/sqft×0.7x=$700K"
SwissKubik,swisskubikus.com,0,,Watch Accessories,"Eligible - sells premium Swiss-made automatic watch winders (CHF 490+); US online store only; no brand-owned US retail locations"
Plug N Play Kits,plugnplaykits.com,0,,Auto Electronics,"Eligible - sells automotive remote start kits, audio harnesses, and GPS modules; online retailer; no physical stores"
Active Source Lab,active-source-lab.myshopify.com,0,,Consumer Products,"Eligible - limited information available on this Shopify store; no retail locations found; online-only"
StretchyScreens,stretchyscreens.com,0,,Event Display Equipment,"Eligible - sells projection screens, stretch shapes, tension fabric displays, and truss covers; online retailer; no physical stores"
Hope Innovations,hopeinnovation.ca,0,,Hydroponic Equipment,"Eligible - sells indoor hydroponic gardening systems (Eden Tower/Garden) and growing supplies; online retailer from Canada; no retail stores"
Captain Chucks Flavor Island,www.captainchucksflavorisland.com,0,,Vaping/E-Liquid Products,"Eliminated - sells DIY e-liquid flavoring concentrates, Box Mod Mafia vaping devices, and vaping accessories; vaping products prohibited"
Herb's Fortune,www.herbsfortune.com,0,,Health Supplements,"Eligible - sells Sunrider brand herbal teas, supplements, and wellness products; online retailer; no brand-owned stores"
We Fight Monsters,wefightmonsters.org,0,,Nonprofit/Donations,"Eligible - nonprofit accepting donations for humanitarian rescue missions; not a traditional retailer; no retail locations"
Isalis,www.shopisalis.com,4,$6300000,Women's Apparel/Boutique,"Eligible - women's lifestyle boutique with curated clothing, accessories, and home goods; ~4 brand-owned stores in San Francisco and New York; Revenue: 4×1500sqft×$700/sqft×1.5x=$6.3M"
AeroForce Technology Inc.,aeroforcetech.com,0,,Automotive Electronics,"Eligible - sells OBD2 gauges, sensors, and automotive diagnostic equipment; online retailer; no brand-owned retail stores"
Annual Ornaments,www.annualornaments.com,0,,Holiday Décor/Ornaments,"Eligible - sells premium Christmas ornaments and figurines (Lladro, Lenox, Radko); online retailer; no brand-owned stores"
Ollie's Day,olliesday.com,0,,Children's Clothing,"Eligible - children's clothing boutique for babies through size 7; online-only retailer; no physical stores found"
Coconut Pops,www.coconutpops.com,0,,Children's Clothing,"Eligible - sells children's clothing and baby apparel; currently running closing sale (60% off); online-only; no retail stores"
Everly Made,everlymade.com,0,,Jewelry,"Eligible - sells personalized and everyday jewelry in sterling silver, gold filled, and solid gold; online-only retailer; no physical stores"
Stella & Tide,stellatide.com,0,,Jewelry,"Eligible - sells dainty Catholic jewelry in 14k gold and sterling silver; online-only since 2018; no physical stores"
FLYING MONKEY,flyingmonkeyjeans.com,0,,Denim/Apparel,"Eligible - LA-based denim brand selling jeans and apparel; industry-only showroom in LA Fashion District (not consumer retail); no brand-owned consumer stores"
Dakota Dirt,dakotadirtcoffee.com,0,,Coffee/Beverages,"Eligible - sells specialty roasted coffee and merchandise from North Dakota; online retailer; no brand-owned retail stores"
Acuity RF,www.acuityrf.com,0,,Enterprise WiFi Technology,"Review Needed - B2B enterprise WiFi solutions provider (Ekahau, MetaGeek products); wholesale/professional-only model; no consumer retail"
The Annoying Present,theannoyingpresent.com,0,,Novelty Gifts,"Eligible - sells 3D-printed novelty puzzle gift boxes; online-only retailer with 5700+ reviews; no physical stores"
Pick It Fence,pickitfence.com,1,$498750,Home/Lifestyle Boutique,"Eligible - boutique selling clothing, home décor, jewelry, and accessories; 1 store in Pembroke ON Canada; Revenue: 1×1500sqft×$475/sqft×0.7x=$499K"
MossArtInstallations,mossartinstallations.com,0,,Art/Home Décor,"Eligible - sells preserved moss wall art, panels, and installations ($289-$7035); online retailer based in CA; no physical showroom"
Rough House Pictures Inc.,roughhouseshop.com,0,,Entertainment Merchandise,"Eligible - sells officially licensed merchandise from Rough House TV/film productions; online-only merch store; no retail locations"
Northern Lights Instruments,www.northernlightsinstruments.com,0,,Optical/Night Vision Equipment,"Eligible - sells night vision monoculars, thermal imaging, and optical accessories; online retailer; no brand-owned retail stores"
Hemloya,hemloya.com,0,,Women's Clothing,"Eligible - sells colorful ethically-produced dresses, tops, and jackets ($110-$227); online-only Seattle-based family business; no physical stores"
ProMeth,prometh.com,0,,Automotive Parts,"Eligible - sells water methanol injection systems and components for vehicles; online retailer based in Oxnard CA; no brand-owned stores"
Oli&Carol US,oliandcarol.us,0,,Baby Toys,"Eligible - sells sustainable natural rubber baby teething toys and sensory products; US online store; no brand-owned US retail locations"
Blacksmith Bolt & Rivet Supply,blacksmithbolt.com,0,,Industrial Fasteners,"Eligible - sells specialty square head bolts, slotted screws, and solid rivets; online-only with no brick-and-mortar storefront"
JidoriHome,jidorihome.myshopify.com,0,,Home Products,"Eligible - limited info available; Shopify-based home products store; no retail locations found"
Grace DTF Transfers,gracetransfers.com,0,,Print/Transfer Supplies,"Eligible - sells DTF heat transfer products and pre-made designs for garment printing; online retailer; no physical stores"
Ellza,ellza.ca,0,,Intimate Apparel,"Eligible - sells intimate apparel (panties, wellness products) in Canada; online-only retailer; no physical stores"
L A R K,www.larklarkgoose.com,0,,General Retail,"Eligible - limited info available on this specific domain; no retail locations found; online-only"
High Top Capes LTD,www.hightopcapes.com,0,,Barber Supplies,"Eligible - sells custom barber capes in various designs ($33 each); online retailer with wholesale options; no physical stores"
Better Bones Better Body,shop.betterbones.com,0,,Health Supplements,"Eligible - sells bone health supplements, exercise products, and educational materials; online retailer; no physical stores"
AIC Replacement Parts,www.aicreplacementparts.com,0,,Equipment Parts,"Review Needed - wholesale replacement parts for agricultural/industrial equipment (Ariens, Case IH); B2B model; no consumer retail"
VULGUS365,www.vulgus365.com,0,,Streetwear/Apparel,"Eligible - streetwear brand selling hoodies, jackets, and snow pants ($32-$285); online retailer; no confirmed brand-owned stores"
Mountain Fire Wheels,www.mountainfirewheels.com,0,,Automotive Wheels,"Eligible - sells aftermarket wheels, tires, and package deals; online retailer; no physical stores found"
Robert W. Stolz,www.robertwstolz.com,0,,Specialty Apparel,"Eligible - sells authentic Austrian wool clothing (loden coats, alpine jackets, felted slippers); online retailer with SC warehouse only; no retail storefront"
Vidirlighting,vidirlighting.com,0,,Lighting Fixtures,"Eligible - sells contemporary chandeliers, pendant lights, wall and ceiling fixtures; online retailer; no physical stores"
Bernina Jeff,bernina-jeff.myshopify.com,1,$950000,Sewing Supplies,"Eligible - sewing machine accessories, tools, and quilting supplies; 1 physical store (Hi Fashion Sewing, 2584 Patterson Rd, Grand Junction CO); Revenue: 1×2000sqft×$475/sqft×1.0x=$950K"
Tennis Spectrum,shop.tennisspectrum.com,1,$750000,Sporting Goods,"Eligible - sells tennis racquets, strings, shoes, and accessories; 1 store in Fountain Valley CA (16519 Brookhurst St); Revenue: 1×1500sqft×$500/sqft×1.0x=$750K"
Warriors & Scholars,warriorsandscholars.com,0,,Apparel/Underwear,"Eligible - sells men's and women's underwear, apparel, and swim trunks; online-only retailer; no physical stores"
Meridian Boutique,www.meridianboutique.com,2,$2100000,Women's Apparel/Boutique,"Eligible - upscale clothing boutique with designer brands; 2 stores in downtown Bozeman MT (101 and 107 E Main St); Revenue: 2×1500sqft×$700/sqft×1.0x=$2.1M"
Jamie Wolf,jamiewolf.com,0,,Luxury Jewelry,"Eligible - sells luxury fine jewelry in gold/platinum ($1990-$24200); no confirmed brand-owned retail stores; available through select retailers"
The Slay Collection,slayedbydalvi.com,0,,Hair Products/Extensions,"Eligible - sells luxury hair bundles, wigs, lace frontals, and hair care products; online retailer; no brand-owned stores"
Core ProMed Supplies,corepromed.com,0,,Medical Supplies,"Review Needed - medical wound care supplies for hospitals/clinics; B2B model with insurance billing (Medicare/Medicaid); no consumer retail"
Stacker2,www.stacker2.com,0,,Energy Supplements,"Eligible - sells energy supplements, drinks, gummies, and weight loss products; distributed through retail chains; no brand-owned stores"
High Monk,highmonkkratom.com,0,,Kratom Products,"Eliminated - sells kratom powder, capsules, and extracts; kratom is explicitly on the prohibited products list"
Sump Saver,shop.sumpsaver.com,0,,Agricultural Equipment,"Eligible - sells grain bin sump cleaning equipment (Mighty Mini, $1950+); niche agricultural product; no retail stores"
Todoshop,www.todoshop.co.il,0,,General Retail,"Eligible - limited info available; Israeli online shop (.co.il domain); no confirmed retail locations"
Avocado Toast,www.avocadotoastca.com,0,,Grocery/Food Delivery,"Eligible - online grocery and produce delivery service in DTLA (30-mile radius); no physical storefront; delivery-only model"
Joseph's Organic Bakery,josephsorganicbakery.com,1,$712500,Bakery/Food,"Eligible - sells ancient grain sourdough breads and organic superfoods; 1 bakery in North Miami Beach FL (18228 W Dixie Hwy); Revenue: 1×1500sqft×$475/sqft×1.0x=$713K"
Albrecht Jewelry,albrechtjewelry.com,0,,Jewelry,"Eligible - artisan jewelry boutique specializing in custom gemstone engagement rings; Scottsdale AZ based but no confirmed physical storefront address"
Play Pits,play-pits.myshopify.com,0,,Personal Care,"Eligible - sells natural deodorants for kids and adults ($13.99); available at Target and other retailers; no brand-owned stores"
Kase Custom,kasecustom.com,0,,Phone Accessories,"Eligible - sells custom phone cases and tech accessories; online-only retailer; no physical stores"
Anthony Marinelli Music LLC,anthonymarinellimusic.com,0,,Digital Music Products,"Eligible - sells music production courses, digital sound packs, and merchandise; online-only digital content; no physical retail"
Bennett To The Trade,www.bennetttothetrade.com,0,,Furniture,"Review Needed - luxury Italian handcrafted furniture sold exclusively to the trade (designers/professionals); B2B/wholesale model; no consumer retail"
Made by Nuwa,madebynuwa.com,0,,General Retail,"Eligible - limited info available on this specific domain; no retail locations found; online-only"
K Kane,k-kane.com,0,,Fine Jewelry,"Eligible - luxury handmade jewelry ($435-$24K+) worn by celebrities; sold through Neiman Marcus; no brand-owned retail stores"
ShredLights,shredlights.com,0,,Action Sports Accessories,"Eligible - sells LED lights for skateboards, bikes, helmets, and scooters; online retailer; no brand-owned stores"
JAYBOYMODZ,jayboymodz.com,0,,Custom Gaming,"Eligible - sells custom modded Game Boy, GameCube controllers, and retro gaming handhelds; online retailer; no physical stores"
The BRAND Label,www.thebrand-label.com,0,,Women's Apparel,"Eligible - fashion brand selling tops, bottoms, blazers, skirts, and dresses; online retailer; no physical stores found"
Livom,livom.ca,3,$7695000,Furniture/Home/Lifestyle,"Eligible - eco-conscious furniture, clothing, and home décor brand by Groupe Marie-Claire; 3 stores in Quebec Canada (~4500sqft each); Revenue: 3×4500sqft×$475/sqft×1.2x=$7.7M"
Luminous Tints,shopluminous.com,0,,Auto Accessories,"Eligible - sells automotive window tint films, vehicle wraps, and paint protection film; online retailer with installer network; no brand-owned stores"
Eternal Summer Hawaii,eternalsummerhawaii.com,0,,Apparel & Accessories,Sells Hawaiian-inspired women's clothing and accessories. E-commerce only; no brand-owned retail locations found.
oxygenplusconcentrators,www.oxygenplusconcentrators.com,0,,Medical Equipment,Sells oxygen concentrators and medical supplies. E-commerce only; no brand-owned retail locations found.
TenPocket,tenpocket.com,0,,Consumer Electronics,Sells digital cameras and accessories (Snap'd Pro). E-commerce only; no brand-owned retail locations found.
Ventus Bikes USA,ventusbikes.us,0,,E-Bike Components,Sells electric bike motors and components. E-commerce only; no brand-owned retail locations found.
Cody Jinks,codyjinks.com,0,,Music Merchandise,"Musician merch store selling apparel, vinyl records, and accessories. E-commerce only; no retail locations."
BKManga,bkmanga.net,0,,Books & Media,Online manga and light novel retailer selling complete sets. E-commerce only; no retail locations found.
Cedaero,cedaero.com,0,,Cycling Accessories,Sells custom bike packs (top tube and seat packs) for mountain bikes. E-commerce only; no retail locations found.
Seattle Integrative Medicine Pharmacy,simpharmacy.com,0,,Health Supplements,"Sells vitamins, supplements, and natural health products online. E-commerce only; no retail locations found."
Fresh Jagua,www.freshjagua.com,0,,Beauty & Body Art,Sells natural jagua temporary tattoo gel and applicator kits. E-commerce only; no retail locations found.
Madrone Cycles,madronecycles.com,0,,Cycling Components,"Sells innovative cable-actuated bicycle derailleurs. Based in Ashland, OR. E-commerce only; no retail locations found."
Bangles by Ku'i,banglesbykui.com,0,,Jewelry,Handcrafted Hawaiian bangles and shell jewelry. E-commerce only; no retail locations found.
Orthodox Depot,orthodoxdepot.com,0,,Religious Goods,"Sells Orthodox Christian products including crosses, icons, incense, and books. E-commerce only; no retail locations found."
elementalscience.com,elementalscience.com,0,,Educational Products,Sells homeschool science curricula and experiment kits. E-commerce only; no retail locations found.
Heim Joints,www.heimjoints.net,0,,Automotive Parts,Sells heim joints and suspension components for vehicles. E-commerce only; no retail locations found.
Blonde Ambition Apparel,www.blondeambition.ca,0,,Apparel,Canadian brand selling graphic apparel and accessories. Ships from Alberta shop; no public retail storefront found.
Servoxy,servoxy.ca,0,,Safety & Medical Supplies,"Canadian first aid and safety supplier selling kits, PPE, and medical gear. E-commerce only; no retail locations found."
Conviction Co,convictionco.com,0,,Apparel & Accessories,"Sells patriotic-themed apparel, hats, and accessories. E-commerce only; no retail locations found."
Making Mythic,makingmythic.com,0,,Collectible Card Games,Sells Magic: The Gathering sealed sets and booster boxes. E-commerce only; no retail locations found.
Hoban Cards,hobancards.com,0,,Stationery & Custom Cards,Sells card holders and custom calling cards. E-commerce only; no retail locations found.
Across The Board Game,shop.atbgame.com,0,,Board Games,Sells handcrafted wooden board games with licensed sports branding. E-commerce only; no retail locations found.
Family Tree Magazine Store,store.familytreemagazine.com,0,,Educational Products & Media,"Sells genealogy books, cheat sheets, and digital resources. E-commerce only; no retail locations found."
WE FOOT TECHNOLOGY,wefootsocks.com,0,,Footwear & Apparel,Sells non-slip performance socks with polyurethane technology. E-commerce only; no retail locations found.
CSHE,blackearthgrills.com,0,,Outdoor Cooking Equipment,Sells hybrid propane/wood pellet grills and accessories. E-commerce with dealer locator; no brand-owned retail locations.
The Heritage Forge,www.theheritageforge.com,0,,Blacksmithing Tools & Home Goods,"Hand-forged tools, kitchen items, and home goods from Waco TX workshop. Primarily online sales; no public retail storefront found."
Dark Sky Selects,selects.darkskyfilms.com,0,,Film & Entertainment,"Sells limited edition Blu-rays, horror film collectibles, and merchandise. E-commerce only; no retail locations found."
Dreyer Farms,dreyer-farms.myshopify.com,1,"$1,500,000",Farm & Garden Center,"Family-owned farm and garden center since 1904 at 831 Springfield Ave, Cranford NJ. Revenue: 1 × 3,000 sqft × $500/sqft (General Retail) × 1.0x (Medium traffic)."
COOLGUYSURPLUS,blackmarketgear.com,0,,Tactical & Military Surplus,"Sells tactical gear including plate carriers, helmets, optics, and pouches (no firearms/ammo). E-commerce only; no retail locations found."
Turkista,turkista.shop,0,,Modest Fashion Apparel,"Sells abayas, hijabs, tunics, and dresses for women. E-commerce only; no retail locations found."
Key Energy Drink,www.drinkkey.com,0,,Beverages,Sells ketone-based energy drinks. D2C online and Amazon only; no brand-owned retail locations found.
Suzy B Jewelry,suzybjewelry.com,0,,Fine Jewelry,NYC-based fine jewelry with private showroom by appointment only. Not a public retail storefront; 0 brand-owned retail locations.
Canadawide Sports,www.shop.canadawidesports.com,0,,Sporting Goods,"Sells hockey, baseball, and recreation equipment. E-commerce with wholesale program; no brand-owned retail locations found."
Chihuly Garden and Glass Bookstore,chihuly-garden-and-glass.myshopify.com,1,"$956,250",Art & Gifts,"Museum bookstore at 305 Harrison St, Seattle WA. Sells art books, studio glass, and Chihuly merchandise. Revenue: 1 × 1,500 sqft × $425/sqft (Art) × 1.5x (High traffic tourist attraction)."
Magpie Games,magpiegames.com,0,,Tabletop RPG Games,Publishes and sells tabletop RPGs including Avatar Legends and Root. E-commerce only; no retail locations found.
ForneyBand,forneyband.myshopify.com,0,,Band Merchandise,Appears to be a school or local band merchandise store. E-commerce only; no retail locations found.
BYROE,byroe.com,0,,Skincare & Beauty,Luxury vegan superfood-infused skincare. Sold at Sephora/Ulta (stockists) but no brand-owned retail locations.
FISH CREEK,fishcreekbrands.com,0,,General Consumer Products,Limited information available on fishcreekbrands.com. E-commerce only; no retail locations found.
The Startingate,shopstartingate.com,0,,General Consumer Products,Limited information available on shopstartingate.com. E-commerce only; no retail locations found.
Love Shop,loveshop.ca,6,"$6,000,000",Adult Novelty & Wellness,"Adult novelty superstore with 6+ brand-owned Ontario locations (Toronto, Brampton, Brantford, Burlington, Cambridge, Etobicoke). Revenue: 6 × 2,000 sqft × $500/sqft (General Retail) × 1.0x (Medium traffic)."
Direct Effect Printing & Graphics,store.directeffectprinting.com,0,,Printing Services,Sells DTF (direct-to-film) printing services and custom prints. E-commerce only; no retail locations found.
American Ladders & Scaffolds,americanladders.com,2,"$3,150,000",Industrial Equipment & Ladders,"2 brand-owned showrooms in CT: Glastonbury (129 Kreiger Ln) and Milford (279 Woodmont Rd). Revenue: 2 × 5,000 sqft × $450/sqft (General Retail) × 0.7x (Low traffic niche industrial)."
Playground,helloplayground.com,0,,Intimacy & Wellness,"Sells personal lubricants, intimacy oils, and wellness products. E-commerce only; no retail locations found."
Brujilda,brujilda.com,0,,Spiritual & Lifestyle Products,Limited information available on brujilda.com. Likely spiritual/lifestyle products. E-commerce only; no retail locations found.
customgrainsmn,customgrainsmn.com,0,,Custom Apparel & Accessories,"Sells custom embroidered hats, tumblers, and merchandise. E-commerce only; no retail locations found."
Lacros E-Bike,lacrosebike.com,0,,Electric Bicycles,Sells electric bicycles and accessories with free shipping. E-commerce only; no retail locations found.
HavenTech Intercoms,haventechintercoms.com,0,,B2B Electronic Equipment,"REVIEW NEEDED: Manufactures window intercom systems for businesses (detention centers, theaters, healthcare). B2B only; no consumer retail locations."
Herbs Etc.,herbsetc.com,0,,Herbal Supplements,Manufactures and sells herbal supplements and liquid extracts. Santa Fe NM facility is primarily manufacturing; products sold online and through authorized retailers.
Tienda Salvadorena Atl,tiendasvatl.com,1,"$950,000",Grocery & Salvadoran Food,"Salvadoran grocery store serving the Atlanta area. Revenue: 1 × 2,000 sqft × $475/sqft (General Retail) × 1.0x (Medium traffic)."
Zestra,www.zestra.com,0,,Women's Wellness,Sells women's arousal oils and sexual wellness products. E-commerce and Amazon; no brand-owned retail locations found.
Le Harvey,leharvey.com,0,,Women's Fashion,Sells contemporary women's fashion clothing. UK-based e-commerce only; no retail locations found.
Kusiak Leather,kusiakleather.com,0,,Leather Goods,Handmade leather holsters and EDC accessories from Texas. E-commerce only; PO Box address; no retail locations found.
Green Wallscapes,greenwallscapes.com,0,,Home Decor & Moss Art,Creates custom preserved moss wall art and green wall installations. Consultation-based model; no retail locations found.
Sound Asleep Products,soundasleepproducts.com,0,,Home Goods,Sells air mattresses exclusively online and through Amazon. Internet-exclusive retailer; no retail locations.
Crochetmilie,crochetmilie.com,0,,Crafts & Education,"Sells crochet patterns, online courses, and kits. Quebec-based e-commerce only (website and Etsy); no retail locations."
Blended Customs,www.blendedcustoms.com,0,,Crafting Supplies,Sells sublimation blanks and laser-engraved products. Ships from TX warehouse; no retail locations found.
Baked HHC,bakedhhc.com,0,,ELIMINATED,"ELIMINATED: Sells HHC (hexahydrocannabinol) vape cartridges and disposable vape pens. Prohibited category: cannabis-derived cannabinoid products and vaping devices."
Hustle Gear,hustle-gear.com,0,,Athletic Apparel & Gear,"Sells athletic apparel, custom uniforms, and sporting accessories. E-commerce only; no retail locations found."
Quilt Expressions,quiltexpressions.com,1,"$1,662,500",Quilting Fabric & Supplies,"5,000 sqft quilting store at 1200 E Watertower St, Meridian ID (by appointment). Revenue: 1 × 5,000 sqft × $475/sqft (General Retail) × 0.7x (Low traffic appointment-only)."
Latin Mass Helper Store,store.latinmasshelper.com,0,,Religious Goods,"Sells Catholic missals, prayer books, and traditional religious items. E-commerce only; no retail locations found."
Terra Thread,terrathread.com,0,,Sustainable Bags & Accessories,Sells organic cotton bags and Fair Trade certified accessories. E-commerce only; no retail locations found.
